match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,9.5,1.44,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,2,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Colin Munro,Brisbane Heat,69.5,9,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,16.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Josh Brown,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,16.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Jake Fraser-McGurk,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,9.5,1.53,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,14.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,19.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,29.5,3.25,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,49.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,J Wood,Brisbane Heat,69.5,13,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Max Bryant,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Max Bryant,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Max Bryant,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Max Bryant,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Max Bryant,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MT Renshaw,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MT Renshaw,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MT Renshaw,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MT Renshaw,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MT Renshaw,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MW Harvey,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MW Harvey,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MW Harvey,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MW Harvey,Melbourne Renegades,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,MW Harvey,Melbourne Renegades,69.5,23,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,T Muyeye,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,T Muyeye,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,T Muyeye,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,T Muyeye,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,T Muyeye,Melbourne Renegades,69.5,11,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,20.5,2,1.72,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,Tim Seifert,Melbourne Renegades,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,TP Alsop,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,TP Alsop,Brisbane Heat,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,TP Alsop,Brisbane Heat,69.5,26,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,49.5,6.5,NA,Player Runs,Bet365
Melbourne Renegades v Brisbane Heat,W Sutherland,Melbourne Renegades,69.5,29,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,20.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,A Carey,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AI Ross,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AI Ross,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AI Ross,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AI Ross,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AI Ross,Adelaide Strikers,69.5,17,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AJ Turner,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AJ Turner,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AJ Turner,Perth Scorchers,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AJ Turner,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AJ Turner,Perth Scorchers,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,19.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,AM Hardie,Perth Scorchers,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Perth Scorchers,9.5,1.25,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Perth Scorchers,19.5,1.53,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Perth Scorchers,29.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Perth Scorchers,69.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Finn Allen,Perth Scorchers,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Harry Manenti,Adelaide Strikers,9.5,1.53,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Harry Manenti,Adelaide Strikers,19.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Harry Manenti,Adelaide Strikers,29.5,3.4,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Harry Manenti,Adelaide Strikers,49.5,13,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Harry Manenti,Adelaide Strikers,69.5,67,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,Matt Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,NR Hobson,Perth Scorchers,49.5,8,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,9,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,17.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
