match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,69.5,13,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,69.5,15,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,19.5,1.57,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,29.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,69.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,20.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,49.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,69.5,41,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,20.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,49.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,69.5,34,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,19,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
