match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,69.5,21,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
