match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Colin Munro,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Jack Edwards,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Jack Edwards,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Jack Edwards,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Jack Edwards,Sydney Sixers,49.5,6,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Jack Edwards,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,J Wood,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,J Wood,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,J Wood,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,J Wood,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,J Wood,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,JC Silk,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,JC Silk,Sydney Sixers,69.5,26,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,James Vince,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Josh Philippe,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
