match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.57,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,26.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,GHS Garton,Sydney Thunder,9.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,GHS Garton,Sydney Thunder,19.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,GHS Garton,Sydney Thunder,29.5,4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,GHS Garton,Sydney Thunder,49.5,13,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,GHS Garton,Sydney Thunder,69.5,67,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,9.5,1.4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,18.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Jack Edwards,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,JC Silk,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,JC Silk,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,JC Silk,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,JC Silk,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,JC Silk,Sydney Sixers,69.5,17,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Josh Philippe,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,L Shaw,Sydney Sixers,9.5,1.44,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,L Shaw,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,L Shaw,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,L Shaw,Sydney Sixers,49.5,9,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,L Shaw,Sydney Sixers,69.5,41,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,16.5,1.9,1.8,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Moises Henriques,Sydney Sixers,49.5,3.4,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,Moises Henriques,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Sydney Thunder,S Konstas,Sydney Thunder,19.5,1.66,NA,Player Runs,Bet365
