match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,22.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Ben Duckett,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,9.5,1.4,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,18.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,49.5,6,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Jack Edwards,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,James Vince,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Josh Philippe,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Moises Henriques,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,23.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,17.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,19.5,1.9,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,29.5,3,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,49.5,7,NA,Player Runs,Bet365
Sydney Sixers v Melbourne Stars,Sam Harper,Melbourne Stars,69.5,51,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,AM Hardie,Perth Scorchers,19.5,1.57,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,AM Hardie,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,AM Hardie,Perth Scorchers,69.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,23.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Cooper Connolly,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Colin Munro,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,19.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Finn Allen,Perth Scorchers,69.5,7,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,23.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,49.5,3.4,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Keaton Jennings,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,MT Renshaw,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,MT Renshaw,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,MT Renshaw,Brisbane Heat,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,23.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,3.4,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Brisbane Heat,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,17.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
