match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,24.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,49.5,3.4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,17.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,49.5,3.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,69.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,17,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
