match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,19.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,29.5,4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,49.5,26,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,17.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,9,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,49.5,3.75,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,69.5,13,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
