match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,49.5,3.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
