match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,19.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,D'Arcy Short,Adelaide Strikers,69.5,7,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,23.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,49.5,3.4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Ben Duckett,Melbourne Stars,69.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,24.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,24.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,49.5,3.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,GJ Maxwell,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Marcus Stoinis,Melbourne Stars,69.5,15,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,O Davies,Sydney Thunder,69.5,11,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,20.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,Sam Harper,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,17,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,24.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Colin Munro,Brisbane Heat,69.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Jimmy Peirson,Brisbane Heat,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,25.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,James Vince,Sydney Sixers,69.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
