match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,9.5,1.4,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,49.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,AI Ross,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Ben McDermott,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
