match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Ben McDermott,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,C Connolly,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Finn Allen,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,23.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,KK Jennings,Perth Scorchers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,M Hurst,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,M Hurst,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,M Hurst,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,M Hurst,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,M Hurst,Perth Scorchers,69.5,10,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,9.5,1.53,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,14.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,19.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,29.5,3.4,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,49.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,MJ Owen,Hobart Hurricanes,69.5,13,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,49.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Matthew Wade,Hobart Hurricanes,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Perth Scorchers,Shai Hope,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
