match,player_name,player_team,line,over_price,under_price,market,agency
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,49.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,AI Ross,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Chris Lynn,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Renegades v Adelaide Strikers,Josh Brown,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
