match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Caleb Jewell,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,16.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JR Doran,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JR Doran,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JR Doran,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JR Doran,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,JR Doran,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MJ Owen,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,16.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Hobart Hurricanes v Melbourne Renegades,MS Harris,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
