match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,JC Silk,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,23.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,10,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
