match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,16.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,15.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,69.5,13,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
