match,player_name,market,line,over_price,under_price,agency
Melbourne Renegades v Hobart Hurricanes,Tim Seifert,Batsman Runs,22.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Mohammad Rizwan,Batsman Runs,25.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Nikhil Chaudhary,Batsman Runs,15.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Ben McDermott,Batsman Runs,23.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Jake Fraser-McGurk,Batsman Runs,17.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Josh Brown,Batsman Runs,18.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Ollie peake,Batsman Runs,17.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Matthew Wade,Batsman Runs,14.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Timothy David,Batsman Runs,19.5,1.85,1.85,BetRight
Melbourne Renegades v Hobart Hurricanes,Mitchell Owen,Batsman Runs,24.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Alex Ross,Batsman Runs,15.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Campbell Kellaway,Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Chris Lynn,Batsman Runs,22.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Glenn Maxwell,Batsman Runs,19.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Jason Sangha,Batsman Runs,19.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Joe Clarke,Batsman Runs,21.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Liam Scott,Batsman Runs,17.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Marcus Stoinis,Batsman Runs,20.5,1.85,1.85,BetRight
Adelaide Strikers v Melbourne Stars,Matthew Short,Batsman Runs,27.5,1.85,1.85,BetRight
