match,player_name,market,line,over_price,under_price,agency
Sydney Sixers v Brisbane Heat,Babar Azam,Batsman Runs,26.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Matthew Renshaw,Batsman Runs,22.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Daniel Hughes,Batsman Runs,20.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Jack Wildermuth,Batsman Runs,15.5,1.87,1.82,BetRight
Sydney Sixers v Brisbane Heat,Max Bryant,Batsman Runs,17.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Moises Henriques,Batsman Runs,18.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Jordan Silk,Batsman Runs,15.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Batsman Runs,21.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Josh Philippe,Batsman Runs,23.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,David Warner,Batsman Runs,24.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Liam Scott,Batsman Runs,17.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Mackenzie Harvey,Batsman Runs,14.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Matthew Gilkes,Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Sam Konstas,Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Jason Sangha,Batsman Runs,14.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Matthew Short,Batsman Runs,29.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Nic Maddinson,Batsman Runs,15.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Sam Billings,Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Sydney Thunder,Chris Lynn,Batsman Runs,22.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Cooper Connolly,Batsman Runs,24.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Josh Brown,Batsman Runs,19.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Tim Seifert,Batsman Runs,22.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Aaron Hardie,Batsman Runs,19.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Ashton Turner,Batsman Runs,18.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Jake Fraser-McGurk,Batsman Runs,16.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Mohammad Rizwan,Batsman Runs,22.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Ollie peake,Batsman Runs,15.5,1.85,1.85,BetRight
Perth Scorchers v Melbourne Renegades,Sam Fanning,Batsman Runs,18.5,1.85,1.85,BetRight
