match,player_name,market,line,over_price,under_price,agency
Sydney Sixers v Melbourne Stars,Ben Duckett,Batsman Runs,20.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Glenn Maxwell,Batsman Runs,19.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Hilton Cartwright,Batsman Runs,14.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Jack Edwards,Batsman Runs,16.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,James Vince,Batsman Runs,22.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Jordan Silk,Batsman Runs,15.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Josh Philippe,Batsman Runs,19.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Marcus Stoinis,Batsman Runs,20.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Moises Henriques,Batsman Runs,18.5,1.85,1.85,BetRight
Sydney Sixers v Melbourne Stars,Sam Harper,Batsman Runs,16.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Josh Inglis,Batsman Runs,22.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Keaton Jennings,Batsman Runs,18.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Max Bryant,Batsman Runs,13.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Ashton Turner,Batsman Runs,15.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Colin Munro,Batsman Runs,19.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Cooper Connolly,Batsman Runs,18.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Finn Allen,Batsman Runs,18.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Matthew Renshaw,Batsman Runs,19.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,Nathan McSweeney,Batsman Runs,20.5,1.85,1.85,BetRight
Perth Scorchers v Brisbane Heat,James Peirson,Batsman Runs,17.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Caleb Jewell,Batsman Runs,15.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Ollie Pope,Batsman Runs,17.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,"1st Innings Short, D Total Runs Over/Under +18.5",Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Alex Ross,Batsman Runs,15.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Ben McDermott,Batsman Runs,18.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Chris Lynn,Batsman Runs,21.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Matthew Short,Batsman Runs,24.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Mitch Owen,Batsman Runs,17.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Batsman Runs,21.5,1.85,1.85,BetRight
Adelaide Strikers v Hobart Hurricanes,Timothy David,Batsman Runs,14.5,1.85,1.85,BetRight
