match,player_name,market,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Glenn Maxwell,Batsman Runs,19.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Lachlan Hearne,Batsman Runs,15.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Matthew Renshaw,Batsman Runs,22.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Sam Harper,Batsman Runs,19.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Colin Munro,Batsman Runs,19.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Joe Clarke,Batsman Runs,22.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Campbell Kellaway,Batsman Runs,16.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Jack Wildermuth,Batsman Runs,15.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Max Bryant,Batsman Runs,17.5,1.85,1.85,BetRight
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Batsman Runs,21.5,1.85,1.85,BetRight
