match,player_name,market,line,over_price,under_price,agency
Melbourne Stars v Melbourne Renegades,Campbell Kellaway,Batsman Runs,16.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Glenn Maxwell,Batsman Runs,19.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Batsman Runs,16.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Batsman Runs,21.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Mohammad Rizwan,Batsman Runs,22.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Ollie peake,Batsman Runs,15.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Sam Harper,Batsman Runs,20.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Tim Seifert,Batsman Runs,22.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Josh Brown,Batsman Runs,17.5,1.85,1.85,BetRight
Melbourne Stars v Melbourne Renegades,Tom Rogers,Batsman Runs,16.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Aaron Hardie,Batsman Runs,19.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Liam Scott,Batsman Runs,16.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Ashton Turner,Batsman Runs,18.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Chris Lynn,Batsman Runs,22.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Jason Sangha,Batsman Runs,16.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Mackenzie Harvey,Batsman Runs,14.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Matthew Short,Batsman Runs,29.5,1.85,1.85,BetRight
Perth Scorchers v Adelaide Strikers,Cooper Connolly,Batsman Runs,24.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Babar Azam,Batsman Runs,26.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Matthew Renshaw,Batsman Runs,22.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Colin Munro,Batsman Runs,19.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Daniel Hughes,Batsman Runs,20.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Jack Wildermuth,Batsman Runs,15.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Max Bryant,Batsman Runs,17.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Moises Henriques,Batsman Runs,18.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Jordan Silk,Batsman Runs,15.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Batsman Runs,21.5,1.85,1.85,BetRight
Sydney Sixers v Brisbane Heat,Josh Philippe,Batsman Runs,23.5,1.85,1.85,BetRight
