match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,3.8,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.34,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.45,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,49.5,4.2,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.42,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.8,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.42,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,29.5,2.85,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,39.5,3.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,9.5,1.34,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,19.5,1.83,Pointsbet,NA
