match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,9.5,1.29,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,19.5,1.72,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,29.5,2.25,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,39.5,2.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,49.5,3.7,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,9.5,1.33,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.83,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,29.5,2.4,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,39.5,3.2,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,49.5,4.1,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,9.5,1.29,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,19.5,1.72,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,29.5,2.25,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,39.5,2.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,49.5,3.7,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,9.5,1.41,Pointsbet,NA
