match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,9.5,1.41,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,19.5,1.98,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,29.5,2.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,39.5,3.8,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,1.87,Pointsbet,NA
