match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.36,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.55,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,39.5,4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,39.5,3.6,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,49.5,4.7,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,9.5,1.43,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,29.5,2.9,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,39.5,4,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,49.5,5,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,9.5,1.41,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,19.5,1.98,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,29.5,2.75,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,9.5,1.32,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,19.5,1.77,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,29.5,2.35,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,39.5,3.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.8,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,9.5,1.24,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,19.5,1.61,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,29.5,2.05,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,39.5,2.55,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,49.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,99.5,10,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Matthew Wade,20.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Shai Hope,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ben McDermott,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Tim David,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Chris Lynn,18.5,1.7,Pointsbet,2.1
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Ollie Pope,17.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Adelaide Strikers,Adelaide Strikers,Hobart Hurricanes,Player Runs,Alex Ross,15.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,20.5,1.83,Pointsbet,1.9
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.9,Pointsbet,1.83
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,25.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,18.5,1.87,Pointsbet,1.87
