match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,19.5,1.67,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,39.5,2.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,49.5,3.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
