match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,9.5,1.41,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,39.5,3.8,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.4,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,3.7,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,19.5,1.95,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,39.5,3.6,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,49.5,4.7,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,9.5,1.5,Pointsbet,NA
