match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,9.5,1.27,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,19.5,1.67,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,29.5,2.15,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,39.5,2.75,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,49.5,3.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Colin Munro,99.5,12,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jack Wildermuth,9.5,1.51,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jack Wildermuth,19.5,2.25,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jack Wildermuth,29.5,3.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jack Wildermuth,39.5,4.7,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jack Wildermuth,49.5,6,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.35,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,4.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Max Bryant,9.5,1.47,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Max Bryant,19.5,2.15,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Max Bryant,29.5,3.1,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Max Bryant,39.5,4.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Max Bryant,49.5,5.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.47,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.15,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,3.1,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4.3,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Hugh Weibgen,9.5,1.44,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Hugh Weibgen,19.5,2.05,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Hugh Weibgen,29.5,2.95,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Hugh Weibgen,39.5,4,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Hugh Weibgen,49.5,5.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,9.5,1.27,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,19.5,1.67,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,29.5,2.15,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,39.5,2.75,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,49.5,3.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Mitchell Marsh,99.5,12,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Aaron Hardie,9.5,1.33,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Aaron Hardie,19.5,1.83,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Aaron Hardie,29.5,2.4,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Aaron Hardie,39.5,3.2,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Aaron Hardie,49.5,4.1,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,9.5,1.27,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,19.5,1.67,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,29.5,2.15,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,39.5,2.75,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,49.5,3.5,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Player Runs,Ashton Turner,9.5,1.51,Pointsbet,NA
