match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.33,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.83,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,39.5,3.2,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,49.5,4.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,9.5,1.29,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,19.5,1.72,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,39.5,2.9,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,49.5,3.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,9.5,1.29,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,19.5,1.72,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,39.5,2.9,Pointsbet,NA
