match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,9.5,1.31,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,19.5,1.75,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,29.5,2.3,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,39.5,3,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,49.5,3.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,99.5,13,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,9.5,1.33,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.83,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,29.5,2.4,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,39.5,3.2,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,49.5,4.1,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.31,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.75,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.3,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,49.5,3.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,99.5,13,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,9.5,1.41,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,19.5,1.98,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,29.5,2.75,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,39.5,3.8,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,49.5,4.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,9.5,1.38,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,19.5,1.91,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,29.5,2.65,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,39.5,3.5,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,49.5,4.6,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,9.5,1.29,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,19.5,1.72,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,29.5,2.25,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,39.5,2.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,49.5,3.7,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,9.5,1.29,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,19.5,1.72,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,29.5,2.25,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,39.5,2.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,49.5,3.7,Pointsbet,NA
