match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.38,Pointsbet,NA
