match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.33,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,2.4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,4.1,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.31,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.75,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,99.5,13,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,9.5,1.43,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,29.5,2.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,9.5,1.32,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,19.5,1.77,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,29.5,2.35,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,39.5,3.1,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,9.5,1.43,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,29.5,2.9,Pointsbet,NA
