match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,9.5,1.2,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,19.5,1.51,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,39.5,2.25,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,49.5,2.75,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,99.5,9,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.35,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.87,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,39.5,3.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,49.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,9.5,1.41,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,19.5,1.98,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,29.5,2.75,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,39.5,3.8,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,49.5,4.9,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.38,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.91,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.65,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,49.5,4.6,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,9.5,1.47,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,19.5,2.15,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,29.5,3.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,39.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,9.5,1.24,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,19.5,1.61,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,29.5,2.05,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,39.5,2.55,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,49.5,3.2,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,99.5,10,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,9.5,1.33,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,19.5,1.83,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,29.5,2.4,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,39.5,3.2,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,49.5,4.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,9.5,1.47,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,19.5,2.15,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,29.5,3.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,39.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,9.5,1.41,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,19.5,1.98,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,29.5,2.75,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,39.5,3.8,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,49.5,4.9,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,9.5,1.47,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,19.5,2.15,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,29.5,3.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,39.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,17.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,15.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,25.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Konstas,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,15.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,17.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Oliver Davies,15.5,1.87,Pointsbet,1.87
