match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,9.5,1.31,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,19.5,1.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,29.5,2.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,39.5,3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,49.5,3.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,99.5,13,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,9.5,1.33,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,19.5,1.83,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,29.5,2.4,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,39.5,3.2,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,49.5,4.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.38,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.91,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.65,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.6,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
