match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,9.5,1.26,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,19.5,1.64,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,29.5,2.1,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,39.5,2.65,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,49.5,3.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,99.5,11,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.38,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.91,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.65,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,39.5,3.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,49.5,4.6,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,9.5,1.47,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,2.15,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,29.5,3.1,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,39.5,4.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,49.5,5.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,9.5,1.44,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,19.5,2.05,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,29.5,2.95,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,39.5,4,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,49.5,5.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,9.5,1.44,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,19.5,2.05,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,29.5,2.95,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,39.5,4,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,49.5,5.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,9.5,1.41,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,19.5,1.98,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,29.5,2.75,Pointsbet,NA
