match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,9.5,1.44,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,19.5,2.05,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,29.5,2.95,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,39.5,4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.29,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.72,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.25,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,2.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.7,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,12,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,9.5,1.35,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,1.87,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,29.5,2.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,39.5,3.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,49.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,9.5,1.41,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,19.5,1.98,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,29.5,2.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,39.5,3.8,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,49.5,4.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
