match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,9.5,1.32,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,19.5,1.77,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,29.5,2.35,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,39.5,3.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Tom Alsop,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.8,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,9.5,1.24,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,19.5,1.61,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,29.5,2.05,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,39.5,2.55,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,49.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,David Warner,99.5,10,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Oliver Davies,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matthew Gilkes,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Colin Munro,20.5,2,Pointsbet,1.75
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.9,Pointsbet,1.83
Brisbane Heat v Sydney Thunder,Sydney Thunder,Brisbane Heat,Player Runs,Matt Renshaw,20.5,1.87,Pointsbet,1.87
