match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,9.5,1.29,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,19.5,1.72,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,29.5,2.25,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,39.5,2.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,49.5,3.7,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,99.5,12,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,9.5,1.35,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,1.87,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,29.5,2.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,39.5,3.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,49.5,4.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,9.5,1.44,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,19.5,2.05,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,29.5,2.95,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,39.5,4,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,49.5,5.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,9.5,1.35,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,19.5,1.87,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,29.5,2.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,39.5,3.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,49.5,4.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,9.5,1.41,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,19.5,1.98,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,29.5,2.75,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,39.5,3.8,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,49.5,4.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,49.5,4.6,Pointsbet,NA
