match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,9.5,1.41,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,39.5,3.8,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.33,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.4,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,49.5,4.1,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.41,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,3.8,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,19.5,1.91,Pointsbet,NA
