match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,9.5,1.35,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,29.5,2.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,39.5,3.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,49.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.35,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.85,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,39.5,3.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,49.5,4.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,9.5,1.44,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,19.5,2.05,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,29.5,2.95,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,39.5,4,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.33,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.83,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.4,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.2,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,49.5,4.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,9.5,1.44,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,29.5,2.95,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,9.5,1.26,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,19.5,1.64,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,29.5,2.1,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,39.5,2.65,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,49.5,3.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,99.5,11,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,9.5,1.51,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,19.5,2.25,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,29.5,3.3,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,39.5,4.7,Pointsbet,NA
