match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,49.5,6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
