match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,9.5,1.47,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,19.5,2.15,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,29.5,3.1,Pointsbet,NA
