match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.33,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.83,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.4,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,39.5,3.2,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,49.5,4.1,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,9.5,1.29,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,19.5,1.72,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,39.5,2.9,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,49.5,3.7,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,99.5,12,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,9.5,1.44,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,19.5,2.05,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,29.5,2.95,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,39.5,4,Pointsbet,NA
