match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.44,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.95,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
