match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,9.5,1.35,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.87,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,29.5,2.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,39.5,3.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,49.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.47,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,19.5,2.15,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,29.5,3.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,39.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,49.5,5.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
