match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,99.5,13,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,9.5,1.33,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.83,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,29.5,2.4,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,39.5,3.2,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,49.5,4.1,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,9.5,1.44,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,29.5,2.95,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,9.5,1.38,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,19.5,1.91,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,29.5,2.65,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,39.5,3.6,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,49.5,4.6,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
