match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,9.5,1.32,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,19.5,1.77,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,29.5,2.35,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,39.5,3.1,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,49.5,4,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,99.5,13,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,9.5,1.33,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,19.5,1.83,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,29.5,2.4,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,39.5,3.2,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,49.5,4.1,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,9.5,1.43,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,19.5,2.05,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,29.5,2.9,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,39.5,4,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,49.5,5,Pointsbet,NA
