match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.31,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.75,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,99.5,13,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,9.5,1.44,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,29.5,2.95,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,39.5,4,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,9.5,1.47,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,19.5,2.15,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,29.5,3.1,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,39.5,4.3,Pointsbet,NA
