match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,9.5,1.29,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.72,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,39.5,2.9,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,49.5,3.7,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,9.5,1.44,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,19.5,2.05,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,29.5,2.95,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,39.5,4,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,9.5,1.35,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,19.5,1.87,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,29.5,2.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,39.5,3.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,49.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.36,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.87,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.55,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3.4,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,4.4,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.6,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,9.5,1.44,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,19.5,2.05,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,29.5,2.95,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,39.5,4,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,9.5,1.27,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,19.5,1.67,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,29.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,39.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,49.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,9.5,1.27,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,19.5,1.67,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,29.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,39.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,49.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,9.5,1.35,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,29.5,2.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,39.5,3.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,49.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,9.5,1.35,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,29.5,2.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,39.5,3.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,49.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,99.5,17,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,9.5,1.43,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,29.5,2.9,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Sam Harper,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Dan Lawrence,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Marcus Stoinis,21.5,2,Pointsbet,1.75
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Glenn Maxwell,20.5,2,Pointsbet,1.75
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Beau Webster,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,James Vince,23.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Josh Philippe,23.5,2.15,Pointsbet,1.7
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Moises Henriques,19.5,1.95,Pointsbet,1.8
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Player Runs,Jordan Silk,15.5,1.8,Pointsbet,1.95
