match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.34,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.45,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,4.2,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
