match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,9.5,1.24,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,19.5,1.61,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,29.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,39.5,2.55,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,49.5,3.2,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,99.5,10,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,49.5,3.7,Pointsbet,NA
