match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,9.5,1.29,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.72,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,39.5,2.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,49.5,3.7,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,9.5,1.46,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
