match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,9.5,1.29,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,19.5,1.72,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,29.5,2.25,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,39.5,2.9,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,49.5,3.7,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,99.5,12,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.41,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,1.98,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.75,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,3.8,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,4.9,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.33,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.83,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.4,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3.2,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,4.1,Pointsbet,NA
