match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,9.5,1.35,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.87,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,29.5,2.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,39.5,3.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,49.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,9.5,1.47,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,9.5,1.33,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,19.5,1.83,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,29.5,2.4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,39.5,3.2,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,49.5,4.1,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,9.5,1.44,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,19.5,2.05,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,29.5,2.95,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,39.5,4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,9.5,1.35,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,29.5,2.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,39.5,3.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,49.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,9.5,1.38,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,19.5,1.91,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,29.5,2.65,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,39.5,3.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,49.5,4.6,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,15.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,18.5,1.87,Pointsbet,1.87
