match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,4.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,39.5,3.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,19.5,1.67,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,39.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,49.5,3.5,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,99.5,12,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,9.5,1.36,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,29.5,2.55,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,39.5,3.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,49.5,4.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,19.5,1.83,Pointsbet,NA
