match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.36,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.55,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.41,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,1.98,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.75,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
