match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,9.5,1.28,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,19.5,1.7,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,29.5,2.2,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,39.5,2.8,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,49.5,3.6,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.2,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.58,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.5,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.1,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,99.5,10,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,9.5,1.33,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,19.5,1.6,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,29.5,2.4,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,39.5,3.2,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,49.5,4.1,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.39,Pointsbet,NA
