match,market,home_team,away_team,method,price,agency
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Caught,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Bowled,5.8,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Run Out,17,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Stumped,21,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Other,101,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Caught,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Bowled,5.9,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Run Out,18,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Stumped,21,Sportsbet
Perth Scorchers v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Perth Scorchers,Adelaide Strikers,Other,101,Sportsbet
