match,market,home_team,away_team,method,price,agency
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Caught,1.35,Sportsbet
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Bowled,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Run Out,18,Sportsbet
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Stumped,23,Sportsbet
Sydney Thunder v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Sydney Thunder,Hobart Hurricanes,Other,101,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Caught,1.32,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Bowled,5.8,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Run Out,18,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Stumped,23,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Other,101,Sportsbet
