match,market,home_team,away_team,method,price,agency
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Caught,1.35,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Bowled,5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Run Out,18,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Stumped,21,Sportsbet
Hobart Hurricanes v Sydney Sixers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Sixers,Other,251,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Caught,1.35,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Bowled,5,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Run Out,18,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Stumped,23,Sportsbet
Brisbane Heat v Melbourne Stars,Method of 1st Dismissal (1st Innings),Brisbane Heat,Melbourne Stars,Other,251,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Caught,1.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Bowled,5.6,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Run Out,19,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Stumped,21,Sportsbet
Melbourne Renegades v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Adelaide Strikers,Other,101,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Caught,1.35,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Bowled,4.8,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Leg Before Wicket,7.25,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Run Out,18,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Stumped,21,Sportsbet
Perth Scorchers v Sydney Thunder,Method of 1st Dismissal (1st Innings),Perth Scorchers,Sydney Thunder,Other,251,Sportsbet
