match,market,home_team,away_team,method,price,agency
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Caught,1.35,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Bowled,5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Run Out,26,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Stumped,26,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Hobart Hurricanes,Other,251,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Caught,1.34,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Bowled,5,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Run Out,26,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Stumped,23,Sportsbet
Adelaide Strikers v Melbourne Stars,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Melbourne Stars,Other,251,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Caught,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Bowled,5.6,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Run Out,19,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Stumped,21,Sportsbet
Sydney Thunder v Sydney Sixers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Sydney Sixers,Other,251,Sportsbet
