match,market,home_team,away_team,method,price,agency
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Caught,1.34,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Bowled,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Leg Before Wicket,7,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Run Out,23,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Stumped,26,Sportsbet
Melbourne Renegades v Melbourne Stars,Method of 1st Dismissal (1st Innings),Melbourne Renegades,Melbourne Stars,Other,251,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Caught,1.35,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Bowled,5.6,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Leg Before Wicket,7.25,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Run Out,19,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Stumped,21,Sportsbet
Sydney Thunder v Perth Scorchers,Method of 1st Dismissal (1st Innings),Sydney Thunder,Perth Scorchers,Other,101,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Caught,1.34,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Bowled,5,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Leg Before Wicket,7,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Run Out,26,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Stumped,23,Sportsbet
Adelaide Strikers v Sydney Sixers,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Sydney Sixers,Other,251,Sportsbet
