match,market,home_team,away_team,method,price,agency
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Caught,1.34,Sportsbet
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Bowled,5.1,Sportsbet
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Leg Before Wicket,8,Sportsbet
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Run Out,23,Sportsbet
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Stumped,26,Sportsbet
Melbourne Stars v Sydney Sixers,Method of 1st Dismissal (1st Innings),Melbourne Stars,Sydney Sixers,Other,251,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Caught,1.34,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Bowled,5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Leg Before Wicket,8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Run Out,23,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Stumped,26,Sportsbet
Hobart Hurricanes v Sydney Thunder,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Sydney Thunder,Other,251,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Caught,1.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Bowled,5.6,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Leg Before Wicket,7.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Run Out,19,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Stumped,21,Sportsbet
Adelaide Strikers v Brisbane Heat,Method of 1st Dismissal (1st Innings),Adelaide Strikers,Brisbane Heat,Other,101,Sportsbet
