match,market,home_team,away_team,method,price,agency
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Caught,1.37,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Bowled,5,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Leg Before Wicket,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Run Out,18,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Stumped,21,Sportsbet
Melbourne Stars v Melbourne Renegades,Method of 1st Dismissal (1st Innings),Melbourne Stars,Melbourne Renegades,Other,251,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Caught,1.35,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Bowled,5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Leg Before Wicket,7.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Run Out,18,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Stumped,21,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Method of 1st Dismissal (1st Innings),Hobart Hurricanes,Adelaide Strikers,Other,251,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Caught,1.35,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Bowled,5.6,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Leg Before Wicket,7.25,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Run Out,21,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Stumped,23,Sportsbet
Brisbane Heat v Sydney Thunder,Method of 1st Dismissal (1st Innings),Brisbane Heat,Sydney Thunder,Other,251,Sportsbet
